f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): -0.00221065
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
