Radius: 220 Angle: 0.421875
Radius: 220 Angle: 3.45312
Radius: 220 Angle: 3.53125
Radius: 220 Angle: 5.35938
Radius: 220 Angle: 5.9375
Radius: 220 Angle: 7.125
Radius: 220 Angle: 9.45312
Radius: 221 Angle: 9.53125
Radius: 222 Angle: 10.7344
Radius: 222 Angle: 11.9375
Radius: 222 Angle: 13.1406
Radius: 224 Angle: 15.5469
Radius: 223 Angle: 15.8438
Radius: 225 Angle: 16.75
Radius: 226 Angle: 18.3281
Radius: 228 Angle: 20.4062
Radius: 233 Angle: 21.5469
Radius: 230 Angle: 21.7188
Radius: 237 Angle: 23.25
Radius: 240 Angle: 23.9531
Radius: 243 Angle: 25.1562
Radius: 246 Angle: 26.3594
Radius: 1209 Angle: 36.5938
Radius: 1142 Angle: 37.6719
Radius: 1117 Angle: 38.8594
Radius: 1101 Angle: 40.0625
Radius: 1105 Angle: 41.2656
Radius: 5989 Angle: 45.9844
Radius: 1448 Angle: 48.7031
Radius: 1400 Angle: 49.8906
Radius: 1389 Angle: 51.0938
Radius: 1375 Angle: 52.2969
Radius: 1392 Angle: 53.6094
Radius: 1955 Angle: 55.0625
Radius: 1928 Angle: 56.1406
Radius: 1905 Angle: 57.3281
Radius: 1965 Angle: 58.6562
Radius: 3528 Angle: 60.1094
Radius: 3028 Angle: 61.2969
Radius: 3494 Angle: 62.5
Radius: 3479 Angle: 63.7031
Radius: 3486 Angle: 64.8906
Radius: 4097 Angle: 66.2188
Radius: 2922 Angle: 67.2969
Radius: 2895 Angle: 68.3594
Radius: 2929 Angle: 69.5625
Radius: 3939 Angle: 72.0781
Radius: 3901 Angle: 73.4062
Radius: 3884 Angle: 74.4844
Radius: 3865 Angle: 75.7969
Radius: 3838 Angle: 76.875
Radius: 3832 Angle: 78.1875
Radius: 3822 Angle: 79.3906
Radius: 3800 Angle: 80.4688
Radius: 3787 Angle: 81.6719
Radius: 3811 Angle: 82.875
Radius: 787 Angle: -70.2344
Radius: 785 Angle: -68.9062
Radius: 785 Angle: -67.7188
Radius: 790 Angle: -66.5156
Radius: 797 Angle: -65.3281
Radius: 805 Angle: -64.125
Radius: 813 Angle: -62.8125
Radius: 822 Angle: -61.7344
Radius: 831 Angle: -60.5469
Radius: 839 Angle: -59.2188
Radius: 852 Angle: -58.0312
Radius: 862 Angle: -56.8281
Radius: 874 Angle: -55.6406
Radius: 885 Angle: -54.4375
Radius: 897 Angle: -53.25
Radius: 911 Angle: -52.0469
Radius: 925 Angle: -50.7344
Radius: 2292 Angle: -48.5312
Radius: 2331 Angle: -47.3438
Radius: 2369 Angle: -46.1406
Radius: 2422 Angle: -44.9531
Radius: 2478 Angle: -43.75
Radius: 2517 Angle: -42.5625
Radius: 814 Angle: -40.2188
Radius: 804 Angle: -39.0312
Radius: 807 Angle: -37.8281
Radius: 810 Angle: -36.5156
Radius: 812 Angle: -35.4375
Radius: 817 Angle: -34.25
Radius: 821 Angle: -33.0469
Radius: 823 Angle: -31.8594
Radius: 829 Angle: -30.5312
Radius: 836 Angle: -29.4688
Radius: 252 Angle: -24.7188
Radius: 249 Angle: -24.0312
Radius: 246 Angle: -23.0781
Radius: 243 Angle: -21.8906
Radius: 239 Angle: -21.125
Radius: 241 Angle: -20.3125
Radius: 237 Angle: -18.5469
Radius: 234 Angle: -17.5312
Radius: 236 Angle: -17.3438
Radius: 232 Angle: -15.3281
Radius: 230 Angle: -13.9375
Radius: 231 Angle: -13.5156
Radius: 227 Angle: -11.5469
Radius: 228 Angle: -11.4844
Radius: 226 Angle: -9.71875
Radius: 225 Angle: -8.90625
Radius: 224 Angle: -7.95312
Radius: 223 Angle: -6.5
Radius: 222 Angle: -5.5625
Radius: 222 Angle: -4.35938
Radius: 221 Angle: -3.17188
Radius: 221 Angle: -1.96875
Radius: 220 Angle: -0.765625
Radius: 220 Angle: 0.796875
Radius: 220 Angle: 1.125
Radius: 220 Angle: 3.29688
Radius: 220 Angle: 3.46875
Radius: 220 Angle: 4.5
Radius: 220 Angle: 5.70312
Radius: 220 Angle: 6.65625
Radius: 220 Angle: 8.10938
Radius: 221 Angle: 9.3125
Radius: 222 Angle: 10.5156
Radius: 222 Angle: 11.7188
Radius: 222 Angle: 12.9219
Radius: 223 Angle: 14.125
Radius: 224 Angle: 15.3281
Radius: 225 Angle: 16.5312
Radius: 226 Angle: 17.7344
Radius: 227 Angle: 18.9375
Radius: 229 Angle: 20.1406
Radius: 232 Angle: 21.3438
Radius: 236 Angle: 22.5469
Radius: 239 Angle: 23.75
Radius: 242 Angle: 26.8281
Radius: 246 Angle: 27.1562
Radius: 1204 Angle: 36.375
Radius: 1145 Angle: 37.4531
Radius: 1123 Angle: 38.6562
Radius: 1107 Angle: 39.8594
Radius: 1107 Angle: 41.0625
Radius: 6020 Angle: 45.7969
Radius: 1451 Angle: 48.6562
Radius: 1404 Angle: 49.7344
Radius: 1393 Angle: 50.9375
Radius: 1383 Angle: 52.1406
Radius: 1393 Angle: 53.3281
Radius: 1959 Angle: 54.9062
Radius: 1930 Angle: 56.1094
Radius: 1908 Angle: 57.1875
Radius: 1960 Angle: 58.5156
Radius: 3533 Angle: 59.9688
Radius: 3040 Angle: 61.1719
Radius: 3504 Angle: 62.375
Radius: 3479 Angle: 63.5781
Radius: 3497 Angle: 64.7812
Radius: 4094 Angle: 66.1094
Radius: 2925 Angle: 67.0625
Radius: 2893 Angle: 68.2656
Radius: 2920 Angle: 69.4688
Radius: 3942 Angle: 72.125
Radius: 3909 Angle: 73.3281
Radius: 3884 Angle: 74.4062
Radius: 3870 Angle: 75.7344
Radius: 3852 Angle: 76.9375
Radius: 3830 Angle: 78.0156
Radius: 3825 Angle: 79.3438
Radius: 3807 Angle: 80.4219
Radius: 3791 Angle: 81.625
Radius: 3810 Angle: 82.9531
Radius: 783 Angle: -69.6719
Radius: 784 Angle: -68.4844
Radius: 786 Angle: -67.2812
Radius: 794 Angle: -65.9531
Radius: 801 Angle: -64.8906
Radius: 809 Angle: -63.5625
Radius: 818 Angle: -62.25
Radius: 827 Angle: -61.1719
Radius: 835 Angle: -59.9844
Radius: 845 Angle: -58.6562
Radius: 857 Angle: -57.4688
Radius: 866 Angle: -56.2656
Radius: 878 Angle: -55.0625
Radius: 891 Angle: -53.75
Radius: 904 Angle: -52.5469
Radius: 919 Angle: -51.3594
Radius: 2303 Angle: -47.9688
Radius: 2354 Angle: -46.7656
Radius: 2398 Angle: -45.6875
Radius: 2439 Angle: -44.375
Radius: 2497 Angle: -43.1719
Radius: 2559 Angle: -41.9844
Radius: 803 Angle: -39.6406
Radius: 806 Angle: -38.4531
Radius: 808 Angle: -37.25
Radius: 812 Angle: -35.9219
Radius: 814 Angle: -34.7188
Radius: 818 Angle: -33.6562
Radius: 822 Angle: -32.4531
Radius: 826 Angle: -31.125
Radius: 832 Angle: -30.0469
Radius: 255 Angle: -25.9062
Radius: 251 Angle: -24.3438
Radius: 248 Angle: -23.3906
Radius: 244 Angle: -22.5625
Radius: 242 Angle: -21.625
Radius: 240 Angle: -21.1719
Radius: 238 Angle: -18.9688
Radius: 235 Angle: -18.0781
Radius: 237 Angle: -17.8906
Radius: 233 Angle: -15.375
Radius: 231 Angle: -14.7969
Radius: 230 Angle: -14.4844
Radius: 229 Angle: -13.2812
Radius: 226 Angle: -10.875
Radius: 228 Angle: -10.8281
Radius: 225 Angle: -9.6875
Radius: 224 Angle: -8.48438
Radius: 223 Angle: -7.28125
Radius: 223 Angle: -6.09375
Radius: 222 Angle: -4.89062
Radius: 221 Angle: -2.48438
Radius: 222 Angle: -2.4375
Radius: 221 Angle: -1.28125
Radius: 220 Angle: 0.890625
Radius: 220 Angle: 2.0625
Radius: 220 Angle: 3.28125
Radius: 220 Angle: 4.48438
Radius: 220 Angle: 5.6875
Radius: 220 Angle: 6.89062
Radius: 220 Angle: 9.23438
Radius: 221 Angle: 10.3125
Radius: 222 Angle: 11.2656
Radius: 222 Angle: 11.7188
Radius: 222 Angle: 12.9375
Radius: 223 Angle: 14.1406
Radius: 224 Angle: 15.3438
Radius: 225 Angle: 16.5469
Radius: 226 Angle: 17.7656
Radius: 229 Angle: 20.6719
Radius: 227 Angle: 20.7188
Radius: 233 Angle: 23
Radius: 236 Angle: 24.2188
Radius: 240 Angle: 25.5469
Radius: 243 Angle: 27.125
Radius: 246 Angle: 28.2031
Radius: 1208 Angle: 36.4375
Radius: 1143 Angle: 37.5156
Radius: 1122 Angle: 38.7344
Radius: 1103 Angle: 39.9375
Radius: 1105 Angle: 41.1406
Radius: 5825 Angle: 43.4688
Radius: 6009 Angle: 45.75
Radius: 1448 Angle: 48.625
Radius: 1403 Angle: 49.8281
Radius: 1387 Angle: 51.0312
Radius: 1379 Angle: 52.2344
Radius: 1391 Angle: 53.4375
Radius: 1955 Angle: 55.0156
Radius: 1927 Angle: 56.0938
Radius: 1899 Angle: 57.2969
Radius: 1964 Angle: 58.6406
Radius: 3526 Angle: 60.0938
Radius: 3028 Angle: 61.2969
Radius: 3493 Angle: 62.5
Radius: 3483 Angle: 63.7031
Radius: 3486 Angle: 64.9062
Radius: 4100 Angle: 66.2344
Radius: 2921 Angle: 67.3125
Radius: 2895 Angle: 68.4062
Radius: 3995 Angle: 69.8594
Radius: 3947 Angle: 72.2656
Radius: 3907 Angle: 73.4844
Radius: 3876 Angle: 74.5625
Radius: 3870 Angle: 75.8906
Radius: 3841 Angle: 76.9688
Radius: 3833 Angle: 78.1875
Radius: 3826 Angle: 79.3906
Radius: 3804 Angle: 80.5938
Radius: 3798 Angle: 81.7969
Radius: 3813 Angle: 83.1406
Radius: 786 Angle: -70.0469
Radius: 785 Angle: -68.9688
Radius: 785 Angle: -67.7656
Radius: 791 Angle: -66.4375
Radius: 797 Angle: -65.2344
Radius: 806 Angle: -64.0312
Radius: 813 Angle: -62.8281
Radius: 822 Angle: -61.625
Radius: 831 Angle: -60.4219
Radius: 842 Angle: -59.0938
Radius: 853 Angle: -57.7656
Radius: 863 Angle: -56.6875
Radius: 875 Angle: -55.3594
Radius: 885 Angle: -54.2812
Radius: 898 Angle: -53.0938
Radius: 914 Angle: -51.7656
Radius: 926 Angle: -50.5625
Radius: 2294 Angle: -48.4844
Radius: 2334 Angle: -47.1562
Radius: 2384 Angle: -45.9531
Radius: 2428 Angle: -44.75
Radius: 2485 Angle: -43.5469
Radius: 2536 Angle: -42.3594
Radius: 808 Angle: -40
Radius: 804 Angle: -38.7969
Radius: 806 Angle: -37.5938
Radius: 810 Angle: -36.3906
Radius: 812 Angle: -35.1875
Radius: 817 Angle: -34
Radius: 821 Angle: -32.7969
Radius: 826 Angle: -31.4688
Radius: 831 Angle: -30.3906
Radius: 837 Angle: -29.0625
Radius: 257 Angle: -26.2344
Radius: 251 Angle: -25.7812
Radius: 249 Angle: -23.9531
Radius: 242 Angle: -22.7969
Radius: 245 Angle: -22.25
Radius: 240 Angle: -20.0938
Radius: 238 Angle: -19.6406
Radius: 237 Angle: -19.5625
Radius: 235 Angle: -18.3594
Radius: 233 Angle: -17.1562
Radius: 230 Angle: -14.75
Radius: 232 Angle: -14.5781
Radius: 229 Angle: -13.5469
Radius: 228 Angle: -12.3438
Radius: 227 Angle: -11.1406
Radius: 226 Angle: -9.9375
Radius: 224 Angle: -7.53125
Radius: 225 Angle: -7.10938
Radius: 223 Angle: -5.82812
Radius: 222 Angle: -4.5
Radius: 221 Angle: -3.92188
Radius: 221 Angle: -1.51562
Radius: 221 Angle: -1.34375
Radius: 220 Angle: -0.3125
Radius: 220 Angle: 0.890625
Radius: 220 Angle: 2.0625
Radius: 220 Angle: 3.28125
Radius: 220 Angle: 4.48438
Radius: 220 Angle: 5.6875
Radius: 220 Angle: 6.89062
Radius: 220 Angle: 9.23438
Radius: 221 Angle: 10.3125
Radius: 222 Angle: 11.2656
Radius: 222 Angle: 11.7188
Radius: 222 Angle: 12.9375
Radius: 223 Angle: 14.1406
Radius: 224 Angle: 15.3438
Radius: 225 Angle: 16.5469
Radius: 226 Angle: 17.7656
Radius: 229 Angle: 20.6719
Radius: 227 Angle: 20.7188
Radius: 233 Angle: 23
Radius: 236 Angle: 24.2188
Radius: 240 Angle: 25.5469
Radius: 243 Angle: 27.125
Radius: 246 Angle: 28.2031
Radius: 1208 Angle: 36.4375
Radius: 1143 Angle: 37.5156
Radius: 1122 Angle: 38.7344
Radius: 1103 Angle: 39.9375
Radius: 1105 Angle: 41.1406
Radius: 5825 Angle: 43.4688
Radius: 6009 Angle: 45.75
Radius: 1448 Angle: 48.625
Radius: 1403 Angle: 49.8281
Radius: 1387 Angle: 51.0312
Radius: 1379 Angle: 52.2344
Radius: 1391 Angle: 53.4375
Radius: 1955 Angle: 55.0156
Radius: 1927 Angle: 56.0938
Radius: 1899 Angle: 57.2969
Radius: 1964 Angle: 58.6406
Radius: 3526 Angle: 60.0938
Radius: 3028 Angle: 61.2969
Radius: 3493 Angle: 62.5
Radius: 3483 Angle: 63.7031
Radius: 3486 Angle: 64.9062
Radius: 4100 Angle: 66.2344
Radius: 2921 Angle: 67.3125
Radius: 2895 Angle: 68.4062
Radius: 3995 Angle: 69.8594
Radius: 3947 Angle: 72.2656
Radius: 3907 Angle: 73.4844
Radius: 3876 Angle: 74.5625
Radius: 3870 Angle: 75.8906
Radius: 3841 Angle: 76.9688
Radius: 3833 Angle: 78.1875
Radius: 3826 Angle: 79.3906
Radius: 3804 Angle: 80.5938
Radius: 3798 Angle: 81.7969
Radius: 3813 Angle: 83.1406
Radius: 786 Angle: -70.0469
Radius: 785 Angle: -68.9688
Radius: 785 Angle: -67.7656
Radius: 791 Angle: -66.4375
Radius: 797 Angle: -65.2344
Radius: 806 Angle: -64.0312
Radius: 813 Angle: -62.8281
Radius: 822 Angle: -61.625
Radius: 831 Angle: -60.4219
Radius: 842 Angle: -59.0938
Radius: 853 Angle: -57.7656
Radius: 863 Angle: -56.6875
Radius: 875 Angle: -55.3594
Radius: 885 Angle: -54.2812
Radius: 898 Angle: -53.0938
Radius: 914 Angle: -51.7656
Radius: 926 Angle: -50.5625
Radius: 2294 Angle: -48.4844
Radius: 2334 Angle: -47.1562
Radius: 2384 Angle: -45.9531
Radius: 2428 Angle: -44.75
Radius: 2485 Angle: -43.5469
Radius: 2536 Angle: -42.3594
Radius: 808 Angle: -40
Radius: 804 Angle: -38.7969
Radius: 806 Angle: -37.5938
Radius: 810 Angle: -36.3906
Radius: 812 Angle: -35.1875
Radius: 817 Angle: -34
Radius: 821 Angle: -32.7969
Radius: 826 Angle: -31.4688
Radius: 831 Angle: -30.3906
Radius: 837 Angle: -29.0625
Radius: 257 Angle: -26.2344
Radius: 251 Angle: -25.7812
Radius: 249 Angle: -23.9531
Radius: 242 Angle: -22.7969
Radius: 245 Angle: -22.25
Radius: 240 Angle: -20.0938
Radius: 238 Angle: -19.6406
Radius: 237 Angle: -19.5625
Radius: 235 Angle: -18.3594
Radius: 233 Angle: -17.1562
Radius: 230 Angle: -14.75
Radius: 232 Angle: -14.5781
Radius: 229 Angle: -13.5469
Radius: 228 Angle: -12.3438
Radius: 227 Angle: -11.1406
Radius: 226 Angle: -9.9375
Radius: 224 Angle: -7.53125
Radius: 225 Angle: -7.10938
Radius: 223 Angle: -5.82812
Radius: 222 Angle: -4.5
Radius: 221 Angle: -3.92188
Radius: 221 Angle: -1.51562
Radius: 221 Angle: -1.34375
Radius: 220 Angle: -0.3125
Radius: 220 Angle: 0.859375
Radius: 220 Angle: 2.875
Radius: 220 Angle: 3.70312
Radius: 220 Angle: 4.67188
Radius: 220 Angle: 6.125
Radius: 220 Angle: 8.71875
Radius: 221 Angle: 9.17188
Radius: 221 Angle: 9.75
Radius: 222 Angle: 12.0938
Radius: 222 Angle: 13.3906
Radius: 222 Angle: 13.6719
Radius: 223 Angle: 14.5938
Radius: 224 Angle: 17.1719
Radius: 225 Angle: 18.6406
Radius: 227 Angle: 19.3438
Radius: 228 Angle: 19.4375
Radius: 234 Angle: 21.8438
Radius: 231 Angle: 22.1406
Radius: 238 Angle: 24.6875
Radius: 240 Angle: 25.3906
Radius: 244 Angle: 26.8594
Radius: 244 Angle: 28.0625
Radius: 1195 Angle: 35.7344
Radius: 1208 Angle: 36.9375
Radius: 1127 Angle: 38.0312
Radius: 1111 Angle: 39.2344
Radius: 1102 Angle: 40.4375
Radius: 1125 Angle: 41.6562
Radius: 4058 Angle: 43.8594
Radius: 2637 Angle: 44.8125
Radius: 1482 Angle: 48.0625
Radius: 1454 Angle: 49.2656
Radius: 1391 Angle: 50.3594
Radius: 1392 Angle: 51.5625
Radius: 1383 Angle: 52.7656
Radius: 1397 Angle: 53.9844
Radius: 1946 Angle: 55.4375
Radius: 1913 Angle: 56.7656
Radius: 1924 Angle: 57.9688
Radius: 1986 Angle: 59.1875
Radius: 3530 Angle: 60.6406
Radius: 3510 Angle: 61.8438
Radius: 3494 Angle: 63.0625
Radius: 3487 Angle: 64.2656
Radius: 3737 Angle: 65.4688
Radius: 4069 Angle: 66.7969
Radius: 2905 Angle: 67.7656
Radius: 2887 Angle: 69.0938
Radius: 3958 Angle: 70.4219
Radius: 2249 Angle: 71.2656
Radius: 3931 Angle: 72.7188
Radius: 3890 Angle: 74.0469
Radius: 3863 Angle: 75.125
Radius: 3849 Angle: 76.3438
Radius: 3838 Angle: 77.5469
Radius: 3825 Angle: 78.875
Radius: 3806 Angle: 79.9531
Radius: 3788 Angle: 81.1719
Radius: 3794 Angle: 82.375
Radius: 785 Angle: -70.25
Radius: 786 Angle: -69.0469
Radius: 785 Angle: -67.9688
Radius: 789 Angle: -66.6406
Radius: 796 Angle: -65.4375
Radius: 804 Angle: -64.2344
Radius: 813 Angle: -63.0312
Radius: 822 Angle: -61.8125
Radius: 831 Angle: -60.4844
Radius: 839 Angle: -59.4062
Radius: 852 Angle: -58.0781
Radius: 862 Angle: -56.875
Radius: 874 Angle: -55.5469
Radius: 885 Angle: -54.4688
Radius: 897 Angle: -53.1406
Radius: 912 Angle: -51.9375
Radius: 925 Angle: -50.7344
Radius: 2292 Angle: -48.6562
Radius: 2332 Angle: -47.3125
Radius: 2372 Angle: -46.2344
Radius: 2423 Angle: -44.9062
Radius: 2480 Angle: -43.7031
Radius: 2519 Angle: -42.5
Radius: 810 Angle: -40.1406
Radius: 804 Angle: -38.9375
Radius: 805 Angle: -37.7344
Radius: 810 Angle: -36.5312
Radius: 812 Angle: -35.3281
Radius: 817 Angle: -34.125
Radius: 821 Angle: -32.7969
Radius: 825 Angle: -31.5938
Radius: 830 Angle: -30.5156
Radius: 837 Angle: -29.1719
Radius: 257 Angle: -27.0781
Radius: 251 Angle: -25.75
Radius: 249 Angle: -24.1719
Radius: 245 Angle: -22.3438
Radius: 242 Angle: -21.7656
Radius: 238 Angle: -20.8594
Radius: 240 Angle: -20.6875
Radius: 235 Angle: -18.4531
Radius: 237 Angle: -17.9062
Radius: 233 Angle: -16.5
Radius: 232 Angle: -16.0312
Radius: 229 Angle: -13.625
Radius: 231 Angle: -13.5781
Radius: 228 Angle: -12.4219
Radius: 227 Angle: -11.2031
Radius: 226 Angle: -10
Radius: 224 Angle: -8.79688
Radius: 223 Angle: -6.375
Radius: 224 Angle: -6.09375
Radius: 222 Angle: -3.92188
Radius: 221 Angle: -2.76562
Radius: 222 Angle: -2.46875
Radius: 221 Angle: -1.54688
Radius: 220 Angle: -0.34375
Radius: 220 Angle: 0.859375
Radius: 220 Angle: 2.875
Radius: 220 Angle: 3.70312
Radius: 220 Angle: 4.67188
Radius: 220 Angle: 6.125
Radius: 220 Angle: 8.71875
Radius: 221 Angle: 9.17188
Radius: 221 Angle: 9.75
Radius: 222 Angle: 12.0938
Radius: 222 Angle: 13.3906
Radius: 222 Angle: 13.6719
Radius: 223 Angle: 14.5938
Radius: 224 Angle: 17.1719
Radius: 225 Angle: 18.6406
Radius: 227 Angle: 19.3438
Radius: 228 Angle: 19.4375
Radius: 234 Angle: 21.8438
Radius: 231 Angle: 22.1406
Radius: 238 Angle: 24.6875
Radius: 240 Angle: 25.3906
Radius: 244 Angle: 26.8594
Radius: 244 Angle: 28.0625
Radius: 1195 Angle: 35.7344
Radius: 1208 Angle: 36.9375
Radius: 1127 Angle: 38.0312
Radius: 1111 Angle: 39.2344
Radius: 1102 Angle: 40.4375
Radius: 1125 Angle: 41.6562
Radius: 4058 Angle: 43.8594
Radius: 2637 Angle: 44.8125
Radius: 1482 Angle: 48.0625
Radius: 1454 Angle: 49.2656
Radius: 1391 Angle: 50.3594
Radius: 1392 Angle: 51.5625
Radius: 1383 Angle: 52.7656
Radius: 1397 Angle: 53.9844
Radius: 1946 Angle: 55.4375
Radius: 1913 Angle: 56.7656
Radius: 1924 Angle: 57.9688
Radius: 1986 Angle: 59.1875
Radius: 3530 Angle: 60.6406
Radius: 3510 Angle: 61.8438
Radius: 3494 Angle: 63.0625
Radius: 3487 Angle: 64.2656
Radius: 3737 Angle: 65.4688
Radius: 4069 Angle: 66.7969
Radius: 2905 Angle: 67.7656
Radius: 2887 Angle: 69.0938
Radius: 3958 Angle: 70.4219
Radius: 2249 Angle: 71.2656
Radius: 3931 Angle: 72.7188
Radius: 3890 Angle: 74.0469
Radius: 3863 Angle: 75.125
Radius: 3849 Angle: 76.3438
Radius: 3838 Angle: 77.5469
Radius: 3825 Angle: 78.875
Radius: 3806 Angle: 79.9531
Radius: 3788 Angle: 81.1719
Radius: 3794 Angle: 82.375
Radius: 785 Angle: -70.25
Radius: 786 Angle: -69.0469
Radius: 785 Angle: -67.9688
Radius: 789 Angle: -66.6406
Radius: 796 Angle: -65.4375
Radius: 804 Angle: -64.2344
Radius: 813 Angle: -63.0312
Radius: 822 Angle: -61.8125
Radius: 831 Angle: -60.4844
Radius: 839 Angle: -59.4062
Radius: 852 Angle: -58.0781
Radius: 862 Angle: -56.875
Radius: 874 Angle: -55.5469
Radius: 885 Angle: -54.4688
Radius: 897 Angle: -53.1406
Radius: 912 Angle: -51.9375
Radius: 925 Angle: -50.7344
Radius: 2292 Angle: -48.6562
Radius: 2332 Angle: -47.3125
Radius: 2372 Angle: -46.2344
Radius: 2423 Angle: -44.9062
Radius: 2480 Angle: -43.7031
Radius: 2519 Angle: -42.5
Radius: 810 Angle: -40.1406
Radius: 804 Angle: -38.9375
Radius: 805 Angle: -37.7344
Radius: 810 Angle: -36.5312
Radius: 812 Angle: -35.3281
Radius: 817 Angle: -34.125
Radius: 821 Angle: -32.7969
Radius: 825 Angle: -31.5938
Radius: 830 Angle: -30.5156
Radius: 837 Angle: -29.1719
Radius: 257 Angle: -27.0781
Radius: 251 Angle: -25.75
Radius: 249 Angle: -24.1719
Radius: 245 Angle: -22.3438
Radius: 242 Angle: -21.7656
Radius: 238 Angle: -20.8594
Radius: 240 Angle: -20.6875
Radius: 235 Angle: -18.4531
Radius: 237 Angle: -17.9062
Radius: 233 Angle: -16.5
Radius: 232 Angle: -16.0312
Radius: 229 Angle: -13.625
Radius: 231 Angle: -13.5781
Radius: 228 Angle: -12.4219
Radius: 227 Angle: -11.2031
Radius: 226 Angle: -10
Radius: 224 Angle: -8.79688
Radius: 223 Angle: -6.375
Radius: 224 Angle: -6.09375
Radius: 222 Angle: -3.92188
Radius: 221 Angle: -2.76562
Radius: 222 Angle: -2.46875
Radius: 221 Angle: -1.54688
Radius: 220 Angle: -0.34375
Radius: 220 Angle: 1.29688
Radius: 220 Angle: 1.57812
Radius: 220 Angle: 3.5
Radius: 220 Angle: 3.79688
Radius: 220 Angle: 4.71875
Radius: 220 Angle: 7.04688
Radius: 220 Angle: 7.125
Radius: 220 Angle: 8.34375
Radius: 221 Angle: 10.2969
Radius: 222 Angle: 10.7656
Radius: 222 Angle: 12.9688
Radius: 223 Angle: 13.1875
Radius: 223 Angle: 15.1406
Radius: 224 Angle: 16.2188
Radius: 225 Angle: 17.4375
Radius: 226 Angle: 17.7656
Radius: 228 Angle: 19.2344
Radius: 230 Angle: 20.4375
Radius: 234 Angle: 23.1406
Radius: 240 Angle: 24.0625
Radius: 237 Angle: 24.6094
Radius: 243 Angle: 26.9062
Radius: 245 Angle: 27.8594
Radius: 1209 Angle: 36.7344
Radius: 1135 Angle: 37.9531
Radius: 1118 Angle: 39.0312
Radius: 1099 Angle: 40.2344
Radius: 1114 Angle: 41.4531
Radius: 4066 Angle: 43.6562
Radius: 2648 Angle: 44.625
Radius: 6027 Angle: 46.2031
Radius: 1452 Angle: 49.0781
Radius: 1397 Angle: 50.1719
Radius: 1385 Angle: 51.375
Radius: 1380 Angle: 52.5781
Radius: 1395 Angle: 53.7969
Radius: 1949 Angle: 55.25
Radius: 1915 Angle: 56.4688
Radius: 1906 Angle: 57.7969
Radius: 1975 Angle: 59.0156
Radius: 3534 Angle: 60.4688
Radius: 3520 Angle: 61.6875
Radius: 3494 Angle: 62.8906
Radius: 3485 Angle: 64.1094
Radius: 3492 Angle: 65.3125
Radius: 4072 Angle: 66.6562
Radius: 2919 Angle: 67.7344
Radius: 2890 Angle: 68.8281
Radius: 3972 Angle: 70.2812
Radius: 2250 Angle: 71.125
Radius: 3927 Angle: 72.7031
Radius: 3891 Angle: 73.7812
Radius: 3870 Angle: 75.125
Radius: 3855 Angle: 76.3281
Radius: 3845 Angle: 77.5469
Radius: 3832 Angle: 78.75
Radius: 3821 Angle: 79.8438
Radius: 3798 Angle: 81.0469
Radius: 3795 Angle: 82.2656
Radius: 3855 Angle: 83.5938
Radius: 786 Angle: -69.9375
Radius: 784 Angle: -68.7344
Radius: 786 Angle: -67.5312
Radius: 791 Angle: -66.3281
Radius: 797 Angle: -65.125
Radius: 806 Angle: -63.9219
Radius: 814 Angle: -62.7031
Radius: 823 Angle: -61.5
Radius: 833 Angle: -60.1719
Radius: 844 Angle: -58.9688
Radius: 854 Angle: -57.7656
Radius: 865 Angle: -56.5625
Radius: 876 Angle: -55.3594
Radius: 886 Angle: -54.1562
Radius: 901 Angle: -52.8281
Radius: 914 Angle: -51.75
Radius: 929 Angle: -50.4219
Radius: 2297 Angle: -48.3281
Radius: 2338 Angle: -47
Radius: 2391 Angle: -45.7969
Radius: 2432 Angle: -44.5938
Radius: 2489 Angle: -43.3906
Radius: 2542 Angle: -42.1875
Radius: 805 Angle: -39.7031
Radius: 805 Angle: -38.625
Radius: 807 Angle: -37.4219
Radius: 811 Angle: -36.2031
Radius: 814 Angle: -34.875
Radius: 818 Angle: -33.7969
Radius: 821 Angle: -32.5781
Radius: 826 Angle: -31.375
Radius: 831 Angle: -30.1719
Radius: 255 Angle: -25.7031
Radius: 251 Angle: -24.875
Radius: 248 Angle: -23.4219
Radius: 244 Angle: -22.4688
Radius: 242 Angle: -21.875
Radius: 240 Angle: -21.5469
Radius: 238 Angle: -19.5938
Radius: 236 Angle: -19.25
Radius: 235 Angle: -18.0469
Radius: 233 Angle: -16.7188
Radius: 231 Angle: -14.625
Radius: 230 Angle: -14.4219
Radius: 229 Angle: -12.3438
Radius: 227 Angle: -12
Radius: 225 Angle: -9.59375
Radius: 226 Angle: -9.17188
Radius: 224 Angle: -8.625
Radius: 224 Angle: -5.67188
Radius: 222 Angle: -4.76562
Radius: 223 Angle: -4.59375
Radius: 221 Angle: -3.54688
Radius: 221 Angle: -1.46875
Radius: 221 Angle: -0.5
Radius: 221 Angle: 0.15625
Radius: 220 Angle: 1.07812
Radius: 220 Angle: 1.5
Radius: 220 Angle: 2.71875
Radius: 220 Angle: 3.92188
Radius: 220 Angle: 5.14062
Radius: 220 Angle: 6.35938
Radius: 220 Angle: 7.3125
Radius: 221 Angle: 8.78125
Radius: 221 Angle: 11.4844
Radius: 222 Angle: 12.0781
Radius: 222 Angle: 12.4219
Radius: 223 Angle: 13.625
Radius: 224 Angle: 14.8438
Radius: 224 Angle: 16.0469
